,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
1055,4689,Pickup,5514.0,False,False,1.17,RWD,32.074803149606296,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1056,4690,Pickup,5277.0,False,False,1.17,RWD,32.074803149606296,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,5.0,8.0,8.0
1057,4691,Pickup,5796.0,False,False,1.17,RWD,32.074803149606296,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1058,4692,Sport Utility Vehicle,4169.0,False,False,1.26,FWD,29.645669291338585,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1059,4693,Light Passenger Car,2377.0,False,False,1.33,FWD,23.740157480314963,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
1060,4694,Light Passenger Car,2317.0,False,False,1.3,FWD,23.740157480314963,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,3.0
1061,4695,Light Passenger Car,2377.0,False,False,1.3,FWD,23.740157480314963,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
1062,4697,Heavy Passenger Car,3618.0,False,False,1.41,FWD,26.311023622047244,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1063,4698,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
1064,4699,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
1065,4700,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,8.0,8.0
1066,4701,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,8.0,8.0
1067,4702,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,8.0,8.0
1068,4703,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,8.0,8.0
1069,4704,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
1070,4705,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
1071,4706,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,8.0,8.0
1072,4707,Heavy Passenger Car,3584.0,False,False,1.53,RWD,27.17716535433071,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,15.0
1073,4709,Pickup,4392.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/4WD,4.0,5.0,5.0,8.0
1074,4711,Heavy Passenger Car,3613.0,False,False,1.45,FWD,26.681102362204726,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1075,4712,Sport Utility Vehicle,4028.0,False,False,1.21,FWD,30.02755905511811,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
1076,4713,Sport Utility Vehicle,4776.0,False,False,1.13,RWD,30.468503937007874,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,8.0,8.0
1077,4714,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1078,4715,Sport Utility Vehicle,4232.0,False,False,1.2,FWD,28.515748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1079,4716,Sport Utility Vehicle,4275.0,False,False,1.14,RWD,31.059055118110237,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
1080,4717,Pickup,5262.0,False,False,1.18,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1081,4718,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,13.0,8.0
1082,4719,Pickup,4044.0,False,False,1.2,RWD,27.106299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,3.0,5.0
1083,4725,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1084,4726,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1085,4727,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1086,4728,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1087,4735,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1088,4736,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,FWD/4WD,5.0,5.0,8.0,8.0
1089,4737,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
1090,4738,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1091,4739,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/4WD,5.0,5.0,5.0,8.0
1092,4740,Pickup,4526.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
1093,4742,Medium Passenger Car,3326.0,False,False,1.39,FWD,27.15748031496063,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
1094,4743,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1095,4744,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
1096,4746,Sport Utility Vehicle,4315.0,False,False,1.18,RWD,29.287401574803148,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1097,4747,Heavy Passenger Car,4066.0,False,False,1.4,FWD,27.645669291338585,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
1098,4751,Sport Utility Vehicle,3911.0,False,False,1.19,FWD,28.515748031496063,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1099,4753,Van,5372.0,False,False,1.09,RWD,30.468503937007874,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1100,4758,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1101,4759,Heavy Passenger Car,3562.0,False,False,1.39,FWD,26.62992125984252,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,4.0
1102,4760,Medium Passenger Car,3430.0,False,False,1.41,FWD,25.858267716535433,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,5.0
1103,4767,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1104,4768,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1105,4769,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1106,4770,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1107,4771,Sport Utility Vehicle,5756.0,False,True,1.13,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1108,4773,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,RWD/4WD,5.0,5.0,8.0,8.0
1109,4774,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,RWD/4WD,5.0,5.0,5.0,5.0
1110,4775,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1111,4776,Heavy Passenger Car,3748.0,False,False,1.53,RWD,28.610236220472444,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,5.0,8.0
1112,4777,Sport Utility Vehicle,3911.0,False,False,1.19,FWD,28.515748031496063,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD/4WD,5.0,5.0,5.0,5.0
1113,4778,Sport Utility Vehicle,4551.0,False,False,1.18,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
1114,4779,Medium Passenger Car,3252.0,False,False,1.4,FWD,25.46456692913386,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1115,4780,Compact Passenger Car,2562.0,False,False,1.37,FWD,23.468503937007874,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
1116,4781,Compact Passenger Car,2562.0,False,False,1.37,FWD,23.468503937007874,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
1117,4782,Medium Passenger Car,3461.0,False,False,1.32,FWD,25.68503937007874,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1118,4783,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1119,4784,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1120,4786,Compact Passenger Car,2800.0,False,False,1.44,FWD,24.980314960629922,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,3.0
1121,4787,Heavy Passenger Car,4267.0,False,False,1.44,RWD,27.17716535433071,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,5.0,5.0,5.0
1122,4788,Heavy Passenger Car,4240.0,False,False,1.44,RWD,27.17716535433071,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
1123,4789,Sport Utility Vehicle,2878.0,False,False,1.17,FWD,27.003937007874015,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1124,4790,Compact Passenger Car,2522.0,False,False,1.35,FWD,23.44488188976378,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,3.0
1125,4791,Light Passenger Car,2449.0,False,False,1.34,FWD,23.64566929133858,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
1126,4792,Heavy Passenger Car,3843.0,False,False,1.42,FWD,27.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
1127,4793,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
1128,4800,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
1129,4801,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1130,4802,Heavy Passenger Car,3874.0,False,False,1.48,RWD,27.251968503937007,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
1131,4803,Sport Utility Vehicle,3994.0,False,False,1.22,FWD,29.10236220472441,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1132,4804,Sport Utility Vehicle,4320.0,False,False,1.23,FWD,29.5748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1133,4805,Sport Utility Vehicle,4551.0,False,False,1.18,RWD,30.503937007874015,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,8.0,8.0,5.0,5.0
1134,4816,Sport Utility Vehicle,4377.0,False,False,1.21,FWD,29.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1135,4817,Heavy Passenger Car,3657.0,False,False,1.33,FWD,26.311023622047244,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1136,4818,Sport Utility Vehicle,4741.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
1137,4819,Heavy Passenger Car,3529.0,False,False,1.4,FWD,26.311023622047244,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1138,4820,Sport Utility Vehicle,4258.0,False,False,1.11,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
1139,4821,Sport Utility Vehicle,4265.0,False,False,1.18,FWD,29.610236220472444,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
1140,4822,Sport Utility Vehicle,4265.0,False,False,1.18,FWD,29.610236220472444,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
1141,4824,Medium Passenger Car,3098.0,False,False,1.36,FWD,24.618110236220474,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
1142,4825,Sport Utility Vehicle,3521.0,False,False,1.2,FWD,28.515748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
1143,4826,Compact Passenger Car,2904.0,False,False,1.38,FWD,24.618110236220474,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
1144,4827,Compact Passenger Car,2650.0,False,False,1.27,FWD,25.212598425196852,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
1145,4828,Sport Utility Vehicle,5880.0,False,False,1.2,RWD,32.074803149606296,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,8.0,8.0,8.0,8.0
1146,4829,Van,4163.0,False,False,1.25,FWD,27.003937007874015,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
1147,4830,Pickup,4485.0,False,False,1.16,RWD,30.606299212598426,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/4WD,4.0,4.0,5.0,5.0
1148,4836,Sport Utility Vehicle,3501.0,False,False,1.22,FWD,28.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,AWD/FWD,5.0,5.0,5.0,5.0
1149,4837,Van,3278.0,False,False,1.31,FWD,24.980314960629922,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,5.0
1150,4838,Sport Utility Vehicle,3444.0,False,False,1.18,FWD,27.8503937007874,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
